Letterboxd list export v7
Date,Name,Tags,URL,Description
2026-05-29,dl,,https://boxd.it/UJIM4,

Position,Name,Year,URL,Description
1,12 Years a Slave,2013,https://boxd.it/2D2e,
2,2001: A Space Odyssey,1968,https://boxd.it/2bf0,
3,2046,2004,https://boxd.it/29tu,
4,8½,1963,https://boxd.it/2aqm,
5,All That Jazz,1979,https://boxd.it/1JB8,
6,American History X,1998,https://boxd.it/2bdo,
7,Amores Perros,2000,https://boxd.it/2bfu,
8,The Assassination of Jesse James by the Coward Robert Ford,2007,https://boxd.it/24dG,
9,Band of Outsiders,1964,https://boxd.it/20Aw,
10,The Battle of Algiers,1966,https://boxd.it/1IRY,
11,The Big Lebowski,1998,https://boxd.it/2b6C,
12,Blue Velvet,1986,https://boxd.it/29BI,
13,Boogie Nights,1997,https://boxd.it/23um,
14,Brazil,1985,https://boxd.it/2be2,
15,Bringing Out the Dead,1999,https://boxd.it/1ZZK,
16,Bronson,2008,https://boxd.it/1GM8,
17,Burning,2018,https://boxd.it/hHUa,
18,Capote,2005,https://boxd.it/2atq,
19,Children of Men,2006,https://boxd.it/1Y2i,
20,Christiane F.,1981,https://boxd.it/1YiA,
21,A Clockwork Orange,1971,https://boxd.it/2aVE,
22,Come and See,1985,https://boxd.it/1w9q,
23,Cure,1997,https://boxd.it/1blA,
24,Dark City,1998,https://boxd.it/26uk,
25,Dog Day Afternoon,1975,https://boxd.it/29bg,
26,Elephant,2003,https://boxd.it/287i,
27,Enter the Void,2009,https://boxd.it/1dy2,
28,Eyes Wide Shut,1999,https://boxd.it/2axs,
29,Fallen Angels,1995,https://boxd.it/1UkW,
30,The Fisher King,1991,https://boxd.it/2aWM,
31,"The French Dispatch of the Liberty, Kansas Evening Sun",2021,https://boxd.it/jLP8,
32,Full Metal Jacket,1987,https://boxd.it/2a1Q,
33,Gangs of New York,2002,https://boxd.it/25FG,
34,The Graduate,1967,https://boxd.it/18Im,
35,Holy Motors,2012,https://boxd.it/3wai,
36,The Holy Mountain,1973,https://boxd.it/20mu,
37,The Idiots,1998,https://boxd.it/2amu,
38,In Bruges,2008,https://boxd.it/20n8,
39,In the Mood for Love,2000,https://boxd.it/29tE,
40,Incendies,2010,https://boxd.it/Msm,
41,Inland Empire,2006,https://boxd.it/28d6,
42,Isle of Dogs,2018,https://boxd.it/dZrW,
43,Kikujiro,1999,https://boxd.it/24xc,
44,The Killer,1989,https://boxd.it/1Vha,
45,Koyaanisqatsi,1982,https://boxd.it/1U9E,
46,Kwaidan,1964,https://boxd.it/1kbY,
47,La Haine,1995,https://boxd.it/2as8,
48,Last Year at Marienbad,1961,https://boxd.it/24Qe,
49,L'Avventura,1960,https://boxd.it/23hs,
50,Léon: The Professional,1994,https://boxd.it/2b8S,
51,The Lighthouse,2019,https://boxd.it/icFU,
52,Love & Pop,1998,https://boxd.it/2sv0,
53,Love Exposure,2008,https://boxd.it/1pDe,
54,Made in Hong Kong,1997,https://boxd.it/1uFk,
55,The Master,2012,https://boxd.it/2cBG,
56,Memento,2000,https://boxd.it/2bcK,
57,Midnight Cowboy,1969,https://boxd.it/25Hi,
58,Mommy,2014,https://boxd.it/7Uau,
59,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
60,Mulholland Drive,2001,https://boxd.it/297o,
61,Mysterious Skin,2004,https://boxd.it/1UsG,
62,Nobody Knows,2004,https://boxd.it/26E0,
63,Only God Forgives,2013,https://boxd.it/2HBs,
64,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
65,Paths of Glory,1957,https://boxd.it/29b6,
66,Persona,1966,https://boxd.it/29B4,
67,The Pianist,2002,https://boxd.it/2aqc,
68,The Piano Teacher,2001,https://boxd.it/2886,
69,Possession,1981,https://boxd.it/1BPm,
70,Psycho,1960,https://boxd.it/2ab2,
71,Punch-Drunk Love,2002,https://boxd.it/20E4,
72,Ran,1985,https://boxd.it/1Tlu,
73,Rebels of the Neon God,1992,https://boxd.it/mp2,
74,Red Desert,1964,https://boxd.it/1ttW,
75,The Seventh Seal,1957,https://boxd.it/2ahO,
76,Suspiria,1977,https://boxd.it/1SNW,
77,"Synecdoche, New York",2008,https://boxd.it/23zw,
78,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
79,Tokyo Story,1953,https://boxd.it/1HuY,
80,The Tragedy of Macbeth,2021,https://boxd.it/lMi4,
81,The Tree of Life,2011,https://boxd.it/1Zu8,
82,Uncut Gems,2019,https://boxd.it/gXGc,
83,Upstream Color,2013,https://boxd.it/4Cwc,
84,Vampyr,1932,https://boxd.it/29DY,
85,A Woman Under the Influence,1974,https://boxd.it/1myg,
86,Z,1969,https://boxd.it/26pY,
87,Das Boot,1981,https://boxd.it/2av2,
88,La Dolce Vita,1960,https://boxd.it/2anC,
89,The Square,2017,https://boxd.it/e5YW,
90,Triangle of Sadness,2022,https://boxd.it/hXlq,
