Letterboxd list export v7
Date,Name,Tags,URL,Description
2026-06-06,decades,,https://boxd.it/UUi72,

Position,Name,Year,URL,Description
1,Hiroshima Mon Amour,1959,https://boxd.it/22WY,
2,Lawrence of Arabia,1962,https://boxd.it/2wRE,
3,The Conformist,1970,https://boxd.it/20cE,
4,Scarface,1983,https://boxd.it/2b7g,
5,Fallen Angels,1995,https://boxd.it/1UkW,
6,In the Mood for Love,2000,https://boxd.it/29tE,
7,Mommy,2014,https://boxd.it/7Uau,
8,The Worst Person in the World,2021,https://boxd.it/oyws,
