Letterboxd list export v7
Date,Name,Tags,URL,Description
2026-01-19,2026,,https://boxd.it/RS5CU,

Position,Name,Year,URL,Description
1,Project Hail Mary,2026,https://boxd.it/pEeQ,
2,28 Years Later: The Bone Temple,2026,https://boxd.it/MwlA,
3,The Drama,2026,https://boxd.it/OA2w,
4,The Sheep Detectives,2026,https://boxd.it/NDSe,
5,GOAT,2026,https://boxd.it/NvB0,
6,Dhurandhar The Revenge,2026,https://boxd.it/Z0Uu,
7,The Bride!,2026,https://boxd.it/HSw6,
8,Dacoit,2026,https://boxd.it/KkQW,
