Letterboxd list export v7
Date,Name,Tags,URL,Description
2026-05-25,mubi watchlist,,https://boxd.it/UEFtI,

Position,Name,Year,URL,Description
1,Happy Together,1997,https://boxd.it/1Ha0,
2,Alps,2011,https://boxd.it/2RHg,
3,Queer,2024,https://boxd.it/E4RW,
4,The Gleaners and I,2000,https://boxd.it/S6c,
5,Dogtooth,2009,https://boxd.it/158K,
6,A Short Film About Love,1988,https://boxd.it/1jXC,
7,A Short Film About Killing,1988,https://boxd.it/1VtK,
8,Three Colours: Red,1994,https://boxd.it/2b7q,
9,Three Colours: Blue,1993,https://boxd.it/2b7K,
10,Close,2022,https://boxd.it/y4qa,
11,Sans Soleil,1983,https://boxd.it/28B8,
12,Dogville,2003,https://boxd.it/2a8W,
13,Taste of Cherry,1997,https://boxd.it/1m8W,
14,Dancer in the Dark,2000,https://boxd.it/71E,
15,Mysterious Skin,2004,https://boxd.it/1UsG,
16,Through the Olive Trees,1994,https://boxd.it/Lx6,
17,Lost Highway,1997,https://boxd.it/29Wc,
18,A Hero,2021,https://boxd.it/p2zw,
19,Moving,1993,https://boxd.it/3RcO,
20,Matthias & Maxime,2019,https://boxd.it/iOQ2,
21,The Zone of Interest,2023,https://boxd.it/gJsA,
22,Camera Buff,1979,https://boxd.it/XzS,
23,"Life, and Nothing More…",1992,https://boxd.it/2WEc,
24,Certified Copy,2010,https://boxd.it/IMW,
25,Like Someone in Love,2012,https://boxd.it/3tOu,
26,Masculin Féminin,1966,https://boxd.it/23UY,
27,Ash Is Purest White,2018,https://boxd.it/fH5C,
28,The Idiots,1998,https://boxd.it/2amu,
29,Twin Peaks,1989,https://boxd.it/g8pk,
30,Eraserhead,1977,https://boxd.it/299u,
31,The Sacrifice,1986,https://boxd.it/1xg8,
32,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
33,The Hand,2020,https://boxd.it/vWp0,
34,Ashes of Time,1994,https://boxd.it/111K,
35,Mountains May Depart,2015,https://boxd.it/a86U,
36,It's Not Me,2024,https://boxd.it/GZec,
37,Woman Is the Future of Man,2004,https://boxd.it/1K4O,
38,Kinetta,2005,https://boxd.it/3d2Y,
39,The Element of Crime,1984,https://boxd.it/1Zg6,
40,Le Havre,2011,https://boxd.it/2vzu,
41,The Friends,1994,https://boxd.it/3RcE,
42,Parallel Mothers,2021,https://boxd.it/sOP4,
43,Shanghai Blues,1984,https://boxd.it/4zMG,
44,Titane,2021,https://boxd.it/nlQC,
45,Priscilla,2023,https://boxd.it/Cz3k,
46,La Ciénaga,2001,https://boxd.it/kpk,
47,Việt and Nam,2024,https://boxd.it/vVyg,
48,Super Happy Forever,2024,https://boxd.it/NpKg,
49,Sirāt,2025,https://boxd.it/HxJo,
50,Sound of Falling,2025,https://boxd.it/Km9K,
51,My Father's Shadow,2025,https://boxd.it/T1a6,
52,Father Mother Sister Brother,2025,https://boxd.it/HRoU,
